customer_id,variant
14434,control
14437,treatment
14439,treatment
14442,control
14443,control
14444,control
14446,treatment
14447,control
14448,treatment
14449,treatment
14450,treatment
14451,treatment
14452,treatment
14453,control
14454,control
14455,treatment
14459,control
14460,control
14461,control
14462,control
14463,control
14464,control
14465,control
14466,treatment
14467,treatment
14468,control
14469,control
14470,control
14471,treatment
14472,control
14474,control
14475,control
14476,control
14477,control
14478,treatment
14479,treatment
14481,control
14484,control
14487,control
14488,treatment
14489,control
14491,treatment
14492,control
14493,treatment
14494,control
14495,treatment
14496,control
14499,control
14500,treatment
14501,control
14502,control
14504,treatment
14505,control
14506,treatment
14509,control
14510,control
14511,control
14512,treatment
14513,control
14514,control
14515,control
14518,control
14519,treatment
14521,control
14522,treatment
14523,control
14525,control
14526,control
14527,treatment
14528,control
14529,treatment
14530,control
14531,treatment
14532,treatment
14533,control
14534,control
14536,treatment
14539,control
14540,control
14541,control
14543,control
14544,control
14545,control
14546,control
14547,control
14549,control
14551,control
14553,control
14554,treatment
14555,treatment
14556,treatment
14557,control
14559,control
14561,treatment
14564,treatment
14565,control
14566,treatment
14570,control
14571,treatment
14573,treatment
14574,control
14575,control
14576,control
14577,control
14578,control
14579,treatment
14580,treatment
14581,treatment
14582,treatment
14583,control
14584,treatment
14585,treatment
14586,treatment
14588,control
14590,treatment
14591,treatment
14593,control
14594,control
14595,treatment
14596,control
14598,control
14599,control
14601,treatment
14602,treatment
14603,treatment
14604,control
14607,treatment
14608,control
14609,treatment
14610,treatment
14612,control
14613,control
14614,control
14615,control
14616,treatment
14618,control
14619,control
14620,treatment
14621,control
14624,treatment
14625,treatment
14626,control
14628,treatment
14629,treatment
14631,treatment
14632,control
14633,control
14635,control
14637,control
14638,treatment
14639,control
14641,control
14642,control
14644,control
14645,control
14647,control
14648,treatment
14650,control
14652,control
14653,control
14654,control
14655,treatment
14656,treatment
14657,control
14658,treatment
14659,treatment
14660,control
14661,control
14662,control
14665,treatment
14667,control
14668,control
14669,control
14673,treatment
14674,control
14676,treatment
14680,control
14681,treatment
14682,control
14683,treatment
14685,treatment
14686,control
14687,control
14688,treatment
14690,control
14695,treatment
14696,control
14697,control
14698,control
14699,control
14700,control
14701,treatment
14702,treatment
14703,treatment
14704,control
14705,treatment
14706,control
14708,control
14709,control
14710,treatment
14711,treatment
14712,control
14713,control
14715,control
14719,control
14721,control
14723,control
14724,control
14725,treatment
14726,control
14727,control
14728,control
14730,control
14731,treatment
14732,treatment
14734,control
14735,control
14736,treatment
14737,treatment
14738,control
14740,treatment
14741,treatment
14742,control
14743,treatment
14748,control
14749,control
14750,control
14751,control
14752,treatment
14753,control
14754,control
14755,control
14757,treatment
14758,control
14760,control
14761,control
14762,treatment
14763,control
14764,control
14765,control
14766,control
14767,control
14768,treatment
14769,treatment
14770,treatment
14771,control
14772,control
14774,control
14775,control
14776,treatment
14778,treatment
14779,treatment
14783,control
14784,treatment
14785,control
14786,treatment
14787,control
14788,control
14789,control
14790,treatment
14791,control
14792,control
14793,treatment
14794,control
14795,control
14796,control
14797,control
14798,control
14799,control
14801,control
14802,control
14803,control
14804,control
14805,treatment
14806,treatment
14807,treatment
14808,treatment
14809,treatment
14810,treatment
14811,treatment
14812,control
14813,treatment
14814,control
14815,control
14816,treatment
14817,treatment
14820,control
14823,control
14824,control
14826,treatment
14827,treatment
14828,control
14829,treatment
14830,control
14831,control
14832,treatment
14833,control
14834,control
14835,control
14836,treatment
14837,control
14839,control
14840,control
14841,control
14842,treatment
14844,treatment
14845,control
14846,treatment
14849,treatment
14851,control
14852,treatment
14854,control
14855,control
14857,treatment
14858,control
14859,treatment
14861,control
14862,control
14863,control
14865,control
14866,treatment
14868,control
14870,treatment
14871,control
14872,treatment
14873,treatment
14875,control
14876,treatment
14877,control
14878,control
14879,control
14880,control
14881,control
14882,treatment
14883,treatment
14884,control
14885,treatment
14886,control
14887,control
14888,treatment
14889,control
14890,treatment
14891,control
14892,treatment
14894,treatment
14895,control
14896,control
14897,control
14898,control
14899,control
14901,control
14903,treatment
14904,control
14906,control
14907,control
14908,control
14910,treatment
14911,treatment
14912,control
14913,treatment
14914,treatment
14915,treatment
14917,control
14918,treatment
14919,treatment
14920,control
14921,control
14922,control
14923,control
14924,treatment
14927,treatment
14928,control
14929,control
14930,control
14931,control
14932,control
14933,treatment
14934,treatment
14935,treatment
14936,treatment
14937,treatment
14938,treatment
14939,treatment
14941,treatment
14942,treatment
14943,control
14944,treatment
14945,control
14946,control
14947,control
14948,control
14949,control
14950,treatment
14951,control
14952,treatment
14953,treatment
14955,treatment
14957,control
14958,treatment
14959,control
14960,control
14961,control
14963,treatment
14965,treatment
14966,treatment
14967,control
14968,control
14969,treatment
14970,control
14971,control
14972,control
14973,control
14976,control
14977,control
14978,treatment
14979,treatment
14980,treatment
14981,treatment
14982,treatment
14983,treatment
14984,control
14985,control
14986,treatment
14988,treatment
14990,control
14991,control
14992,treatment
14993,treatment
14994,control
14995,treatment
14999,control
15000,control
15001,control
15002,treatment
15003,treatment
15005,control
15007,control
15008,control
15010,control
15011,control
15012,treatment
15013,control
15014,treatment
15015,control
15016,treatment
15017,treatment
15018,control
15019,control
15020,control
15021,treatment
15023,control
15025,control
15027,treatment
15028,treatment
15029,control
15031,treatment
15032,control
15034,control
15036,control
15040,control
15041,treatment
15042,control
15045,control
15046,treatment
15047,control
15050,treatment
15051,control
15055,control
15057,control
15058,control
15059,control
15061,control
15062,control
15063,control
15064,control
15065,control
15068,treatment
15069,control
15070,control
15071,control
15072,treatment
15074,treatment
15075,control
15076,treatment
15077,treatment
15078,control
15080,control
15081,control
15082,treatment
15084,control
15085,control
15086,treatment
15091,control
15092,treatment
15093,treatment
15094,treatment
15095,control
15096,control
15098,treatment
15099,control
15100,control
15102,control
15103,treatment
15105,treatment
15106,treatment
15108,treatment
15109,control
15110,control
15111,control
15113,treatment
15114,treatment
15118,control
15119,control
15120,treatment
15122,treatment
15123,control
15125,treatment
15126,control
15127,control
15128,control
15130,treatment
15131,treatment
15132,treatment
15133,treatment
15134,control
15135,control
15136,treatment
15137,control
15138,control
15140,treatment
15141,control
15143,control
15144,control
15145,treatment
15146,treatment
15147,control
15148,treatment
15149,control
15154,treatment
15155,control
15157,treatment
15158,treatment
15159,control
15160,treatment
15162,control
15163,treatment
15164,control
15165,treatment
15166,control
15169,control
15171,treatment
15172,treatment
15173,treatment
15176,treatment
15177,control
15178,treatment
15179,treatment
15180,control
15181,treatment
15182,treatment
15183,treatment
15189,control
15190,treatment
15191,treatment
15192,control
15193,treatment
15197,control
15198,control
15200,control
15201,control
15202,control
15205,treatment
15206,control
15208,treatment
15209,control
15210,treatment
15212,treatment
15213,control
15214,treatment
15215,treatment
15216,treatment
15218,control
15219,control
15220,treatment
15221,control
15222,control
15225,control
15227,control
15228,treatment
15231,treatment
15232,control
15233,control
15237,control
15238,control
15239,treatment
15240,control
15242,control
15243,treatment
15244,treatment
15245,control
15247,control
15248,control
15250,control
15253,treatment
15254,control
15256,control
15258,control
15259,treatment
15260,treatment
15261,control
15263,treatment
15264,control
15265,treatment
15266,control
15267,control
15268,treatment
15269,treatment
15270,control
15271,control
15273,treatment
15274,treatment
15275,treatment
15277,control
15278,treatment
15279,control
15280,control
15281,control
15282,control
15284,treatment
15286,control
15287,control
15288,control
15289,treatment
15290,control
15292,control
15293,treatment
15294,treatment
15295,treatment
15297,treatment
15298,control
15299,control
15300,treatment
15301,treatment
15302,control
15303,control
15304,treatment
15307,treatment
15308,control
15309,control
15310,treatment
15312,control
15313,control
15315,control
15316,control
15317,treatment
15319,treatment
15320,control
15321,control
15323,treatment
15325,control
15326,treatment
15327,control
15332,control
15334,control
15335,treatment
15336,treatment
15337,control
15338,control
15341,control
15342,control
15343,treatment
15345,control
15346,control
15347,control
15348,control
15349,treatment
15351,treatment
15352,control
15354,control
15355,treatment
15356,treatment
15357,treatment
15360,control
15362,control
15363,control
15364,control
15365,control
15366,treatment
15369,treatment
15371,treatment
15376,control
15379,control
15381,treatment
15382,treatment
15383,treatment
15384,treatment
15385,control
15388,treatment
15389,control
15391,treatment
15392,treatment
15393,treatment
15394,control
15395,treatment
15396,treatment
15397,control
15398,treatment
15400,control
15401,control
15404,treatment
15405,treatment
15406,treatment
15407,control
15410,control
15412,control
15413,treatment
15414,treatment
15416,control
15417,control
15419,control
15421,treatment
15422,control
15424,control
15426,control
15427,treatment
15428,control
15429,treatment
15430,control
15431,control
15432,control
15433,control
15434,control
15436,control
15437,control
15438,treatment
15441,control
15442,treatment
15444,control
15445,treatment
15447,treatment
15449,treatment
15452,control
15453,control
15455,control
15456,control
15459,control
15460,control
15461,treatment
15462,control
15463,control
15464,treatment
15465,control
15466,control
15467,control
15469,treatment
15470,treatment
15474,control
15476,treatment
15477,treatment
15478,control
15479,control
15481,treatment
15482,control
15483,treatment
15484,control
15485,control
15487,treatment
15489,treatment
15490,control
15491,treatment
15492,control
15493,treatment
15495,control
15496,treatment
15498,treatment
15499,control
15500,control
15501,control
15502,treatment
15503,control
15504,treatment
15506,control
15507,control
15508,control
15509,control
15510,treatment
15513,control
15517,treatment
15518,control
15519,control
15520,control
15521,control
15522,treatment
15527,treatment
15528,control
15529,control
15530,control
15531,control
15533,control
15534,control
15536,control
15538,control
15539,treatment
15540,control
15542,control
15543,treatment
15544,control
15545,control
15547,treatment
15548,treatment
15549,control
15551,control
15552,control
15553,control
15554,treatment
15555,treatment
15556,control
15557,control
15558,treatment
15559,control
15560,treatment
15561,control
15562,control
15565,control
15566,control
15567,control
15569,treatment
15570,control
15571,control
15572,control
15573,control
15574,control
15576,treatment
15577,control
15579,treatment
15580,control
15581,control
15584,control
15585,treatment
15587,control
15588,treatment
15591,control
15594,treatment
15595,control
15598,control
15599,control
15600,control
15601,control
15602,control
15603,control
15604,control
15605,control
15607,treatment
15608,control
15610,treatment
15611,treatment
15613,control
15615,control
15616,control
15617,treatment
15618,control
15619,treatment
15622,treatment
15623,treatment
15626,control
15627,treatment
15629,control
15632,treatment
15633,control
15634,control
15635,control
15637,control
15638,control
15639,treatment
15640,control
15641,control
15643,control
15644,control
15645,control
15646,treatment
15648,control
15649,treatment
15651,control
15653,treatment
15654,control
15656,treatment
15657,treatment
15659,control
15662,control
15663,control
15665,treatment
15666,control
15667,control
15668,control
15670,treatment
15671,control
15672,treatment
15673,treatment
15674,treatment
15675,treatment
15677,control
15678,treatment
15680,control
15681,control
15682,treatment
15685,control
15686,treatment
15687,control
15688,control
15689,control
15692,control
15693,control
15694,control
15695,treatment
15696,treatment
15698,control
15699,control
15700,treatment
15704,control
15706,treatment
15707,treatment
15710,control
15711,control
15712,treatment
15713,control
15714,control
15715,treatment
15717,control
15719,control
15720,control
15721,treatment
15724,treatment
15725,control
15726,treatment
15727,control
15728,control
15731,treatment
15732,treatment
15737,treatment
15738,treatment
15739,treatment
15741,control
15742,control
15743,control
15744,control
15745,treatment
15746,treatment
15747,treatment
15748,control
15750,control
15751,treatment
15752,treatment
15754,treatment
15756,control
15757,treatment
15758,control
15759,treatment
15760,control
15761,treatment
15764,control
15767,treatment
15768,control
15770,control
15771,control
15772,control
15773,control
15774,treatment
15775,control
15777,control
15778,control
15779,control
15781,treatment
15784,control
15785,control
15786,control
15787,control
15788,control
15789,treatment
15790,control
15794,treatment
15795,control
15797,control
15799,control
15801,control
15802,treatment
15804,treatment
15806,control
15807,control
15808,treatment
15809,control
15810,control
15812,control
15814,control
15815,control
15816,treatment
15818,treatment
15819,control
15820,treatment
15821,treatment
15822,control
15823,control
15825,control
15826,control
15827,control
15830,control
15833,treatment
15834,control
15835,control
15837,treatment
15838,control
15839,control
15840,control
15841,control
15842,treatment
15843,control
15844,control
15845,treatment
15846,treatment
15847,control
15850,control
15852,control
15853,control
15854,control
15855,control
15856,control
15857,control
15858,treatment
15861,treatment
15863,control
15865,control
15866,control
15867,treatment
15869,control
15870,control
15872,treatment
15873,control
15874,treatment
15875,control
15876,control
15878,control
15879,treatment
15880,control
15881,control
15884,treatment
15885,treatment
15886,control
15889,control
15890,control
15892,treatment
15895,treatment
15896,control
15898,control
15901,treatment
15903,control
15904,treatment
15905,control
15908,treatment
15909,control
15911,treatment
15913,control
15915,control
15916,control
15918,control
15919,treatment
15921,control
15922,treatment
15923,treatment
15924,treatment
15925,treatment
15926,control
15930,control
15932,treatment
15934,treatment
15937,control
15938,control
15939,control
15940,control
15941,control
15942,control
15944,control
15945,control
15947,control
15948,control
15949,control
15950,control
15952,treatment
15953,control
15954,control
15956,treatment
15957,treatment
15960,control
15962,control
15963,control
15964,control
15965,treatment
15966,control
15968,treatment
15969,control
15970,control
15971,treatment
15972,treatment
15974,treatment
15975,control
15976,control
15979,control
15981,treatment
15982,control
15983,treatment
15984,treatment
15985,control
15986,control
15987,treatment
15988,treatment
15989,control
15991,control
15993,control
15994,control
15999,treatment
16000,treatment
16001,control
16003,treatment
16004,control
16005,control
16009,control
16010,treatment
16011,control
16012,control
16013,treatment
16014,treatment
16018,control
16020,control
16023,treatment
16025,treatment
16026,treatment
16027,control
16028,control
16029,control
16031,control
16032,treatment
16034,treatment
16037,control
16038,control
16040,treatment
16042,control
16046,treatment
16047,control
16048,control
16049,treatment
16050,control
16051,control
16052,control
16054,treatment
16055,control
16056,control
16057,control
16058,control
16059,treatment
16061,treatment
16063,treatment
16064,control
16065,treatment
16067,treatment
16068,control
16069,control
16070,control
16071,control
16072,control
16073,control
16074,control
16075,treatment
16077,treatment
16078,control
16080,control
16081,treatment
16082,control
16084,control
16085,control
16086,treatment
16087,control
16089,treatment
16090,control
16091,treatment
16093,control
16094,treatment
16095,control
16096,control
16097,control
16098,treatment
16099,treatment
16100,control
16101,control
16105,control
16107,control
16108,control
16110,control
16111,treatment
16112,control
16113,control
16114,control
16115,treatment
16116,control
16119,control
16120,treatment
16121,treatment
16124,treatment
16125,treatment
16126,control
16128,control
16129,treatment
16130,treatment
16131,control
16132,control
16133,control
16134,treatment
16135,control
16136,treatment
16137,control
16138,control
16140,treatment
16141,treatment
16142,control
16144,control
16145,control
16146,control
16147,treatment
16148,treatment
16149,control
16152,control
16153,treatment
16154,treatment
16156,control
16157,control
16158,treatment
16159,control
16160,treatment
16162,treatment
16163,treatment
16165,control
16167,treatment
16169,treatment
16170,treatment
16171,treatment
16172,control
16173,control
16175,control
16176,control
16177,control
16178,treatment
16179,control
16180,treatment
16181,control
16182,treatment
16184,control
16186,treatment
16187,treatment
16188,control
16189,treatment
16190,control
16191,control
16193,treatment
16197,control
16198,control
16201,control
16202,control
16203,treatment
16204,control
16208,control
16209,control
16211,control
16214,control
16215,treatment
16216,control
16217,control
16218,control
16220,control
16222,treatment
16223,treatment
16224,treatment
16225,treatment
16226,control
16228,control
16229,control
16230,control
16231,control
16232,control
16234,treatment
16235,treatment
16236,control
16237,control
16239,control
16240,control
16241,control
16243,control
16244,control
16246,control
16248,control
16249,control
16250,control
16251,control
16254,treatment
16256,control
16257,treatment
16258,treatment
16262,control
16263,control
16264,treatment
16265,treatment
16266,control
16267,treatment
16269,treatment
16270,treatment
16271,control
16272,treatment
16273,treatment
16274,control
16275,treatment
16276,control
16277,control
16278,treatment
16279,treatment
16282,treatment
16284,treatment
16285,control
16286,treatment
16287,treatment
16288,control
16290,treatment
16291,control
16292,treatment
16294,treatment
16295,control
16296,treatment
16297,treatment
16298,control
16299,control
16301,control
16303,control
16304,treatment
16306,control
16307,treatment
16308,control
16309,control
16311,control
16312,control
16313,control
16314,control
16315,treatment
16316,treatment
16317,treatment
16318,control
16319,control
16320,control
16321,control
16322,control
16324,control
16325,treatment
16326,treatment
16327,treatment
16328,treatment
16329,treatment
16330,control
16331,control
16333,control
16334,treatment
16335,control
16337,control
16338,control
16339,control
16340,treatment
16341,treatment
16342,treatment
16343,treatment
16344,control
16345,control
16346,treatment
16349,control
16350,control
16355,treatment
16356,control
16357,control
16358,treatment
16359,control
16360,control
16362,treatment
16363,treatment
16367,control
16368,treatment
16369,control
16373,control
16374,control
16378,control
16380,control
16381,control
16382,control
16383,treatment
16384,control
16385,control
16386,treatment
16387,control
16388,control
16392,control
16393,control
16395,treatment
16398,control
16399,control
16400,control
16401,control
16402,control
16404,control
16405,treatment
16409,treatment
16410,treatment
16411,treatment
16412,control
16414,control
16415,control
16416,control
16417,control
16419,treatment
16420,treatment
16421,control
16422,control
16424,treatment
16425,control
16426,control
16427,control
16430,control
16431,treatment
16432,control
16433,treatment
16434,control
16435,treatment
16436,control
16438,treatment
16440,treatment
16442,control
16444,control
16445,treatment
16452,control
16453,treatment
16455,treatment
16458,control
16461,treatment
16462,control
16464,control
16465,treatment
16467,treatment
16468,control
16469,treatment
16470,control
16471,treatment
16472,control
16473,control
16475,control
16477,control
16478,control
16482,treatment
16484,treatment
16486,control
16487,control
16488,control
16491,treatment
16493,control
16495,control
16496,treatment
16497,control
16498,control
16501,control
16502,treatment
16503,treatment
16504,treatment
16505,control
16506,treatment
16507,treatment
16508,control
16510,treatment
16511,treatment
16512,treatment
16513,treatment
16514,treatment
16516,treatment
16517,control
16518,treatment
16519,treatment
16520,control
16521,control
16522,control
16523,treatment
16526,treatment
16529,control
16530,control
16531,treatment
16534,treatment
16535,control
16537,control
16538,treatment
16540,control
16541,control
16542,treatment
16543,control
16544,control
16546,treatment
16547,control
16548,control
16549,control
16550,treatment
16551,control
16552,treatment
16553,control
16554,treatment
16555,treatment
16557,treatment
16561,treatment
16562,control
16564,control
16565,treatment
16566,control
16571,control
16573,control
16574,treatment
16578,treatment
16579,treatment
16580,treatment
16581,treatment
16582,control
16583,control
16584,control
16585,treatment
16586,control
16587,control
16588,treatment
16589,control
16591,control
16592,treatment
16593,control
16594,treatment
16595,control
16596,treatment
16597,control
16598,control
16599,control
16600,control
16602,control
16603,control
16605,control
16606,control
16607,treatment
16610,treatment
16611,control
16612,control
16613,control
16614,treatment
16615,treatment
16616,treatment
16618,control
16619,treatment
16621,treatment
16622,control
16623,control
16624,treatment
16625,treatment
16626,treatment
16628,treatment
16629,treatment
16630,treatment
16632,control
16633,treatment
16635,control
16636,control
16638,treatment
16639,treatment
16640,treatment
16641,control
16642,control
16643,control
16644,control
16648,control
16649,control
16650,control
16653,treatment
16656,control
16657,control
16658,control
16659,treatment
16660,control
16661,control
16663,control
16665,treatment
16666,control
16667,treatment
16671,control
16672,treatment
16675,treatment
16676,control
16678,control
16681,treatment
16682,treatment
16684,control
16685,control
16686,control
16687,control
16688,treatment
16689,treatment
16690,control
16691,treatment
16695,control
16696,control
16697,control
16698,control
16700,control
16701,control
16702,treatment
16704,control
16707,control
16708,treatment
16709,treatment
16711,control
16712,control
16713,control
16715,control
16717,control
16718,control
16719,control
16720,treatment
16722,control
16723,treatment
16724,control
16727,control
16729,treatment
16730,control
16731,control
16732,treatment
16733,treatment
16735,treatment
16736,control
16737,control
16738,control
16740,control
16742,control
16743,treatment
16745,treatment
16746,treatment
16748,treatment
16750,control
16751,treatment
16752,treatment
16753,treatment
16755,control
16757,treatment
16758,treatment
16759,control
16760,control
16761,control
16762,treatment
16763,control
16764,control
16765,treatment
16766,treatment
16769,control
16770,treatment
16771,treatment
16772,treatment
16774,treatment
16776,treatment
16777,control
16778,control
16779,treatment
16781,treatment
16782,treatment
16783,treatment
16784,control
16785,control
16786,control
16787,treatment
16788,treatment
16791,control
16792,control
16793,control
16794,control
16795,control
16796,treatment
16797,treatment
16798,control
16799,control
16802,treatment
16803,treatment
16804,treatment
16805,treatment
16806,control
16808,treatment
16809,treatment
16810,treatment
16811,control
16812,treatment
16813,control
16814,treatment
16815,treatment
16816,treatment
16817,treatment
16818,treatment
16819,treatment
16820,treatment
16823,treatment
16824,control
16825,control
16826,treatment
16827,treatment
16828,control
16829,control
16831,control
16832,treatment
16834,treatment
16835,control
16837,treatment
16838,treatment
16839,control
16840,control
16841,control
16842,treatment
16843,treatment
16845,control
16846,control
16847,control
16848,treatment
16850,treatment
16852,control
16853,treatment
16854,treatment
16855,control
16856,treatment
16857,control
16858,control
16859,control
16861,treatment
16862,control
16863,control
16865,control
16867,treatment
16868,treatment
16869,control
16870,control
16871,control
16872,control
16873,control
16876,control
16880,control
16881,control
16882,treatment
16884,control
16885,control
16887,control
16888,treatment
16889,control
16890,treatment
16891,control
16894,treatment
16895,control
16896,control
16898,treatment
16899,control
16900,control
16901,control
16903,treatment
16904,control
16905,control
16907,treatment
16909,treatment
16910,treatment
16911,control
16913,control
16914,control
16915,treatment
16916,control
16917,control
16918,control
16919,control
16920,control
16922,treatment
16923,control
16926,treatment
16927,control
16928,control
16930,control
16931,control
16932,control
16934,treatment
16936,control
16937,treatment
16938,treatment
16939,control
16942,treatment
16943,treatment
16945,treatment
16946,control
16947,treatment
16948,control
16949,treatment
16950,control
16952,treatment
16953,control
16954,treatment
16955,treatment
16956,control
16958,control
16961,control
16962,control
16963,control
16964,control
16967,control
16970,treatment
16971,control
16972,treatment
16974,treatment
16975,treatment
16976,treatment
16977,treatment
16982,control
16983,treatment
16984,treatment
16986,control
16988,control
16990,control
16991,treatment
16993,treatment
16994,treatment
16997,treatment
17001,control
17002,control
17003,control
17004,control
17005,treatment
17006,treatment
17009,treatment
17010,treatment
17012,control
17013,control
17014,control
17017,control
17018,control
17019,control
17021,control
17022,control
17024,control
17025,control
17026,control
17027,control
17029,treatment
17032,treatment
17035,control
17036,control
17037,treatment
17038,control
17039,control
17040,treatment
17042,control
17043,control
17045,control
17048,control
17049,control
17050,control
17051,treatment
17052,control
17053,control
17054,control
17055,control
17056,control
17057,control
17058,treatment
17061,control
17064,control
17067,control
17068,treatment
17069,control
17073,treatment
17075,control
17076,treatment
17079,control
17080,control
17081,treatment
17083,control
17084,control
17086,control
17087,control
17089,control
17090,control
17091,treatment
17092,control
17093,treatment
17096,treatment
17097,treatment
17098,control
17099,control
17100,control
17103,treatment
17104,treatment
17105,control
17109,control
17110,control
17112,control
17113,control
17114,control
17115,treatment
17116,control
17118,control
17120,treatment
17121,control
17122,treatment
17123,control
17124,control
17125,control
17126,control
17127,control
17129,treatment
17133,treatment
17134,control
17135,treatment
17136,treatment
17137,control
17138,treatment
17140,control
17142,treatment
17147,treatment
17148,treatment
17149,control
17150,control
17151,treatment
17152,treatment
17156,treatment
17161,treatment
17162,treatment
17163,treatment
17164,treatment
17165,control
17168,treatment
17169,control
17170,treatment
17171,treatment
17172,control
17173,treatment
17174,treatment
17177,control
17179,treatment
17180,control
17181,control
17182,treatment
17184,treatment
17186,control
17188,treatment
17189,control
17191,control
17192,control
17193,control
17194,treatment
17196,treatment
17197,treatment
17202,control
17203,control
17204,control
17205,treatment
17209,control
17211,control
17212,treatment
17213,control
17214,treatment
17217,control
17218,control
17219,control
17220,treatment
17221,treatment
17223,control
17225,treatment
17226,control
17228,control
17229,control
17231,control
17232,treatment
17234,control
17236,treatment
17237,treatment
17238,control
17239,control
17240,treatment
17241,control
17243,treatment
17244,treatment
17245,control
17246,control
17247,control
17248,control
17249,treatment
17250,control
17251,control
17252,control
17253,treatment
17254,treatment
17256,treatment
17259,control
17260,treatment
17266,treatment
17268,treatment
17269,control
17272,treatment
17278,control
17279,control
17281,treatment
17282,treatment
17283,treatment
17284,treatment
17285,treatment
17287,control
17288,control
17290,control
17292,control
17293,control
17294,treatment
17295,control
17296,treatment
17297,treatment
17299,treatment
17300,control
17302,treatment
17306,control
17307,control
17308,control
17310,treatment
17312,treatment
17314,control
17315,treatment
17316,control
17318,control
17319,control
17320,treatment
17322,control
17325,control
17329,control
17330,control
17331,control
17333,control
17336,control
17337,treatment
17339,control
17340,control
17341,control
17342,control
17343,control
17345,control
17346,control
17347,control
17349,treatment
17352,control
17354,control
17355,control
17356,treatment
17357,control
17362,control
17363,treatment
17364,control
17365,treatment
17366,treatment
17367,treatment
17368,treatment
17371,control
17372,control
17373,control
17378,control
17379,control
17380,control
17382,control
17383,control
17384,treatment
17386,treatment
17387,control
17389,control
17390,treatment
17391,control
17392,control
17395,control
17396,control
17397,control
17399,treatment
17400,control
17402,treatment
17404,control
17405,treatment
17406,control
17407,control
17408,control
17410,treatment
17411,treatment
17412,control
17415,control
17416,treatment
17417,treatment
17418,treatment
17419,control
17420,control
17422,control
17423,control
17424,control
17425,control
17426,control
17427,treatment
17429,treatment
17432,control
17433,control
17434,control
17437,treatment
17438,control
17440,control
17441,control
17443,control
17445,control
17446,control
17447,treatment
17448,control
17449,control
17453,control
17455,control
17456,control
17457,control
17458,control
17461,treatment
17462,control
17463,control
17466,treatment
17467,treatment
17468,treatment
17469,control
17470,control
17471,control
17472,treatment
17474,control
17475,control
17476,treatment
17477,treatment
17478,treatment
17480,treatment
17481,treatment
17482,control
17484,control
17485,control
17487,control
17488,control
17490,control
17491,control
17492,treatment
17496,treatment
17497,treatment
17498,control
17499,treatment
17500,control
17502,control
17504,treatment
17505,control
17506,treatment
17508,control
17511,treatment
17512,control
17513,control
17516,control
17517,control
17519,control
17521,control
17522,control
17524,treatment
17525,control
17526,control
17527,treatment
17529,control
17531,control
17532,control
17533,control
17535,treatment
17537,control
17538,treatment
17539,treatment
17540,treatment
17541,treatment
17542,control
17543,treatment
17545,treatment
17547,control
17548,treatment
17550,treatment
17551,control
17553,control
17554,control
17555,treatment
17556,control
17557,treatment
17558,control
17560,control
17562,treatment
17566,treatment
17567,treatment
17568,treatment
17572,control
17575,control
17578,control
17579,treatment
17581,treatment
17582,control
17583,control
17584,treatment
17585,control
17586,control
17589,control
17590,control
17591,treatment
17593,control
17594,treatment
17595,control
17596,control
17597,control
17598,control
17599,control
17600,control
17604,treatment
17605,treatment
17606,treatment
17607,control
17608,treatment
17609,control
17610,control
17613,treatment
17614,control
17615,control
17617,treatment
17618,control
17620,control
17621,treatment
17622,control
17624,treatment
17625,control
17627,control
17629,treatment
17632,control
17636,control
17637,control
17638,control
17639,control
17640,control
17642,control
17644,control
17645,treatment
17646,treatment
17647,control
17648,control
17650,treatment
17652,control
17653,control
17655,control
17656,treatment
17657,control
17658,control
17660,treatment
17661,treatment
17662,treatment
17663,control
17664,treatment
17665,control
17667,treatment
17669,control
17671,treatment
17673,control
17674,control
17677,control
17678,control
17679,treatment
17680,treatment
17681,treatment
17682,control
17684,control
17685,treatment
17687,treatment
17688,control
17689,control
17690,control
17691,control
17692,control
17693,treatment
17695,control
17698,control
17699,treatment
17700,treatment
17701,treatment
17702,control
17703,control
17704,treatment
17705,control
17706,treatment
17708,control
17709,treatment
17711,control
17712,control
17713,control
17714,treatment
17715,control
17718,control
17721,treatment
17722,control
17723,treatment
17724,treatment
17725,control
17726,control
17727,control
17729,treatment
17731,treatment
17732,treatment
17735,control
17736,control
17737,control
17738,treatment
17740,treatment
17742,treatment
17743,treatment
17745,control
17747,control
17748,control
17749,treatment
17752,control
17753,treatment
17754,treatment
17757,treatment
17758,control
17759,control
17760,treatment
17761,treatment
17763,control
17764,control
17767,control
17768,control
17769,treatment
17771,treatment
17776,control
17778,treatment
17780,control
17781,control
17782,control
17783,treatment
17784,treatment
17785,control
17786,control
17787,control
17789,control
17790,control
17792,control
17793,control
17796,treatment
17798,control
17799,control
17800,control
17801,control
17803,control
17804,treatment
17805,control
17806,control
17808,control
17809,control
17812,control
17813,treatment
17814,control
17815,control
17816,control
17817,treatment
17818,control
17820,control
17821,control
17823,control
17824,control
17826,control
17828,control
17829,control
17830,control
17831,treatment
17832,treatment
17833,treatment
17835,control
17836,treatment
17837,treatment
17838,control
17839,control
17841,control
17842,treatment
17843,control
17844,control
17845,treatment
17846,treatment
17847,control
17848,treatment
17852,control
17853,treatment
17854,control
17855,control
17857,control
17860,treatment
17861,treatment
17864,control
17866,control
17868,control
17870,control
17871,treatment
17872,control
17873,control
17874,treatment
17875,control
17876,control
17877,control
17878,treatment
17880,control
17881,control
17883,control
